"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_67_60_linear_homogeneous",50,8.0519819410167,"control",60,500,"linear","homogeneous"
"500_68_60_linear_homogeneous",50,4.01239164665523,"control",60,500,"linear","homogeneous"
"500_69_60_linear_homogeneous",50,5.53793923488383,"control",60,500,"linear","homogeneous"
"500_70_60_linear_homogeneous",50,4.17768003482916,"control",60,500,"linear","homogeneous"
"500_71_60_linear_homogeneous",50,6.20077386286437,"control",60,500,"linear","homogeneous"
"500_72_60_linear_homogeneous",50,4.91206075723108,"control",60,500,"linear","homogeneous"
"500_73_60_linear_homogeneous",50,7.66981251620565,"control",60,500,"linear","homogeneous"
"500_74_60_linear_homogeneous",50,4.52211257397664,"control",60,500,"linear","homogeneous"
"500_75_60_linear_homogeneous",50,8.32310785516701,"control",60,500,"linear","homogeneous"
"500_76_60_linear_homogeneous",50,11.5923314611626,"control",60,500,"linear","homogeneous"
"500_77_60_linear_homogeneous",50,11.4188341325622,"control",60,500,"linear","homogeneous"
"500_78_60_linear_homogeneous",50,10.9215617483976,"control",60,500,"linear","homogeneous"
"500_79_60_linear_homogeneous",50,6.34388263885217,"control",60,500,"linear","homogeneous"
"500_80_60_linear_homogeneous",50,8.08464287133961,"control",60,500,"linear","homogeneous"
"500_81_60_linear_homogeneous",50,2.52667594551449,"control",60,500,"linear","homogeneous"
"500_82_60_linear_homogeneous",50,6.22759732481559,"control",60,500,"linear","homogeneous"
"500_83_60_linear_homogeneous",50,6.00842207815992,"control",60,500,"linear","homogeneous"
"500_84_60_linear_homogeneous",50,5.2722650485455,"control",60,500,"linear","homogeneous"
"500_85_60_linear_homogeneous",50,4.20436963659512,"control",60,500,"linear","homogeneous"
"500_86_60_linear_homogeneous",50,2.49816118497687,"control",60,500,"linear","homogeneous"
"500_87_60_linear_homogeneous",50,9.99980373507444,"control",60,500,"linear","homogeneous"
"500_88_60_linear_homogeneous",50,6.59953974345937,"control",60,500,"linear","homogeneous"
"500_89_60_linear_homogeneous",50,4.67956123591829,"control",60,500,"linear","homogeneous"
"500_90_60_linear_homogeneous",50,8.40546983189306,"control",60,500,"linear","homogeneous"
"500_91_60_linear_homogeneous",50,1.68944050727408,"control",60,500,"linear","homogeneous"
"500_92_60_linear_homogeneous",50,5.06582782443978,"control",60,500,"linear","homogeneous"
"500_93_60_linear_homogeneous",50,9.02617135140263,"control",60,500,"linear","homogeneous"
"500_94_60_linear_homogeneous",50,0.774574114575834,"control",60,500,"linear","homogeneous"
"500_95_60_linear_homogeneous",50,6.5220681937532,"control",60,500,"linear","homogeneous"
"500_96_60_linear_homogeneous",50,2.28400469657774,"control",60,500,"linear","homogeneous"
"500_97_60_linear_homogeneous",50,8.02017201326636,"control",60,500,"linear","homogeneous"
"500_98_60_linear_homogeneous",50,5.37498377031722,"control",60,500,"linear","homogeneous"
"500_99_60_linear_homogeneous",50,3.72013258492848,"control",60,500,"linear","homogeneous"
"500_100_60_linear_homogeneous",50,3.17599378080663,"control",60,500,"linear","homogeneous"
"500_101_60_linear_homogeneous",50,6.57808889226062,"control",60,500,"linear","homogeneous"
"500_102_60_linear_homogeneous",50,10.3139848714809,"control",60,500,"linear","homogeneous"
"500_103_60_linear_homogeneous",50,9.1264233313459,"control",60,500,"linear","homogeneous"
"500_104_60_linear_homogeneous",50,2.12947289496523,"control",60,500,"linear","homogeneous"
"500_105_60_linear_homogeneous",50,4.93628614390232,"control",60,500,"linear","homogeneous"
"500_106_60_linear_homogeneous",50,6.73241371964558,"control",60,500,"linear","homogeneous"
"500_107_60_linear_homogeneous",50,7.95610738841905,"control",60,500,"linear","homogeneous"
"500_108_60_linear_homogeneous",50,6.9828155296041,"control",60,500,"linear","homogeneous"
"500_109_60_linear_homogeneous",50,6.01560454726353,"control",60,500,"linear","homogeneous"
"500_110_60_linear_homogeneous",50,4.30487188354485,"control",60,500,"linear","homogeneous"
"500_111_60_linear_homogeneous",50,2.29228175738426,"control",60,500,"linear","homogeneous"
"500_112_60_linear_homogeneous",50,2.74901032082633,"control",60,500,"linear","homogeneous"
"500_113_60_linear_homogeneous",50,5.90862160435666,"control",60,500,"linear","homogeneous"
"500_114_60_linear_homogeneous",50,4.17465979531629,"control",60,500,"linear","homogeneous"
"500_115_60_linear_homogeneous",50,9.07462628915833,"control",60,500,"linear","homogeneous"
"500_116_60_linear_homogeneous",50,4.7792708036132,"control",60,500,"linear","homogeneous"
"500_117_60_linear_homogeneous",50,6.29674403803435,"control",60,500,"linear","homogeneous"
"500_118_60_linear_homogeneous",50,7.16518929795429,"control",60,500,"linear","homogeneous"
"500_119_60_linear_homogeneous",50,8.36810536499064,"control",60,500,"linear","homogeneous"
"500_120_60_linear_homogeneous",50,10.0702811334881,"control",60,500,"linear","homogeneous"
"500_121_60_linear_homogeneous",50,3.51980444676055,"control",60,500,"linear","homogeneous"
"500_122_60_linear_homogeneous",50,9.51462227953809,"control",60,500,"linear","homogeneous"
"500_123_60_linear_homogeneous",50,5.48499022385698,"control",60,500,"linear","homogeneous"
"500_124_60_linear_homogeneous",50,4.3310510647742,"control",60,500,"linear","homogeneous"
"500_125_60_linear_homogeneous",50,4.28402552692071,"control",60,500,"linear","homogeneous"
"500_126_60_linear_homogeneous",50,9.57947350733529,"control",60,500,"linear","homogeneous"
"500_127_60_linear_homogeneous",50,4.66325399966889,"control",60,500,"linear","homogeneous"
"500_128_60_linear_homogeneous",50,4.2805894991379,"control",60,500,"linear","homogeneous"
"500_129_60_linear_homogeneous",50,4.26124171521042,"control",60,500,"linear","homogeneous"
"500_130_60_linear_homogeneous",50,7.18855919725085,"control",60,500,"linear","homogeneous"
"500_131_60_linear_homogeneous",50,6.04419570180425,"control",60,500,"linear","homogeneous"
"500_132_60_linear_homogeneous",50,7.42336008300744,"control",60,500,"linear","homogeneous"
"500_133_60_linear_homogeneous",50,4.94397334711289,"control",60,500,"linear","homogeneous"
"500_134_60_linear_homogeneous",50,8.75838744486064,"control",60,500,"linear","homogeneous"
"500_135_60_linear_homogeneous",50,3.43313686504716,"control",60,500,"linear","homogeneous"
"500_136_60_linear_homogeneous",50,1.62496648673114,"control",60,500,"linear","homogeneous"
"500_137_60_linear_homogeneous",50,3.56877651356629,"control",60,500,"linear","homogeneous"
"500_138_60_linear_homogeneous",50,6.61037337250522,"control",60,500,"linear","homogeneous"
"500_139_60_linear_homogeneous",50,4.31741582688571,"control",60,500,"linear","homogeneous"
"500_140_60_linear_homogeneous",50,3.23041213218815,"control",60,500,"linear","homogeneous"
"500_141_60_linear_homogeneous",50,6.42723257498016,"control",60,500,"linear","homogeneous"
"500_142_60_linear_homogeneous",50,1.12309315984045,"control",60,500,"linear","homogeneous"
"500_143_60_linear_homogeneous",50,7.27039521366502,"control",60,500,"linear","homogeneous"
"500_144_60_linear_homogeneous",50,4.44680144319523,"control",60,500,"linear","homogeneous"
"500_145_60_linear_homogeneous",50,4.32543964800744,"control",60,500,"linear","homogeneous"
"500_146_60_linear_homogeneous",50,3.73164075363291,"control",60,500,"linear","homogeneous"
"500_147_60_linear_homogeneous",50,3.3970285121525,"control",60,500,"linear","homogeneous"
"500_148_60_linear_homogeneous",50,5.37876887954498,"control",60,500,"linear","homogeneous"
"500_149_60_linear_homogeneous",50,8.14362802705254,"control",60,500,"linear","homogeneous"
"500_150_60_linear_homogeneous",50,5.19446808952732,"control",60,500,"linear","homogeneous"
"500_151_60_linear_homogeneous",50,4.95573260025111,"control",60,500,"linear","homogeneous"
"500_152_60_linear_homogeneous",50,7.00008582369487,"control",60,500,"linear","homogeneous"
"500_153_60_linear_homogeneous",50,5.29363728526919,"control",60,500,"linear","homogeneous"
"500_154_60_linear_homogeneous",50,2.50175709855185,"control",60,500,"linear","homogeneous"
"500_155_60_linear_homogeneous",50,4.21239983284442,"control",60,500,"linear","homogeneous"
"500_156_60_linear_homogeneous",50,2.78270242913064,"control",60,500,"linear","homogeneous"
"500_157_60_linear_homogeneous",50,1.4433782196856,"control",60,500,"linear","homogeneous"
"500_158_60_linear_homogeneous",50,7.76511814294466,"control",60,500,"linear","homogeneous"
"500_159_60_linear_homogeneous",50,7.75974390820741,"control",60,500,"linear","homogeneous"
"500_160_60_linear_homogeneous",50,5.99592129166791,"control",60,500,"linear","homogeneous"
"500_161_60_linear_homogeneous",50,1.33270908641692,"control",60,500,"linear","homogeneous"
"500_162_60_linear_homogeneous",50,5.5668091551004,"control",60,500,"linear","homogeneous"
"500_163_60_linear_homogeneous",50,1.21799910281291,"control",60,500,"linear","homogeneous"
"500_164_60_linear_homogeneous",50,3.17864745863203,"control",60,500,"linear","homogeneous"
"500_165_60_linear_homogeneous",50,6.38603670393116,"control",60,500,"linear","homogeneous"
"500_166_60_linear_homogeneous",50,0.873493810252935,"control",60,500,"linear","homogeneous"
"500_167_60_linear_homogeneous",50,5.98912553677851,"control",60,500,"linear","homogeneous"
"500_168_60_linear_homogeneous",50,6.74828584231449,"control",60,500,"linear","homogeneous"
"500_169_60_linear_homogeneous",50,7.25738909885701,"control",60,500,"linear","homogeneous"
"500_170_60_linear_homogeneous",50,2.69625474503986,"control",60,500,"linear","homogeneous"
"500_171_60_linear_homogeneous",50,7.56197163083666,"control",60,500,"linear","homogeneous"
"500_172_60_linear_homogeneous",50,4.72439684693344,"control",60,500,"linear","homogeneous"
"500_173_60_linear_homogeneous",50,7.64064866671249,"control",60,500,"linear","homogeneous"
"500_174_60_linear_homogeneous",50,5.46759274065592,"control",60,500,"linear","homogeneous"
"500_175_60_linear_homogeneous",50,5.7942791792716,"control",60,500,"linear","homogeneous"
"500_176_60_linear_homogeneous",50,10.1265269052586,"control",60,500,"linear","homogeneous"
"500_177_60_linear_homogeneous",50,6.61332603233095,"control",60,500,"linear","homogeneous"
"500_178_60_linear_homogeneous",50,7.10416597918396,"control",60,500,"linear","homogeneous"
"500_179_60_linear_homogeneous",50,2.93489794187651,"control",60,500,"linear","homogeneous"
"500_180_60_linear_homogeneous",50,8.49468146920173,"control",60,500,"linear","homogeneous"
"500_181_60_linear_homogeneous",50,6.49029567469077,"control",60,500,"linear","homogeneous"
"500_182_60_linear_homogeneous",50,9.51897204570083,"control",60,500,"linear","homogeneous"
"500_183_60_linear_homogeneous",50,6.53200438502994,"control",60,500,"linear","homogeneous"
"500_184_60_linear_homogeneous",50,6.86000384398049,"control",60,500,"linear","homogeneous"
"500_185_60_linear_homogeneous",50,2.71598552289102,"control",60,500,"linear","homogeneous"
"500_186_60_linear_homogeneous",50,4.26543781793008,"control",60,500,"linear","homogeneous"
"500_187_60_linear_homogeneous",50,3.26853701850213,"control",60,500,"linear","homogeneous"
"500_188_60_linear_homogeneous",50,7.74915808700516,"control",60,500,"linear","homogeneous"
"500_189_60_linear_homogeneous",50,7.04579448881663,"control",60,500,"linear","homogeneous"
"500_190_60_linear_homogeneous",50,5.9163661979066,"control",60,500,"linear","homogeneous"
"500_191_60_linear_homogeneous",50,10.805003741861,"control",60,500,"linear","homogeneous"
"500_192_60_linear_homogeneous",50,7.10916414989894,"control",60,500,"linear","homogeneous"
"500_193_60_linear_homogeneous",50,4.63512285429507,"control",60,500,"linear","homogeneous"
"500_194_60_linear_homogeneous",50,6.43308407184044,"control",60,500,"linear","homogeneous"
"500_195_60_linear_homogeneous",50,5.49619687927836,"control",60,500,"linear","homogeneous"
"500_196_60_linear_homogeneous",50,7.72994432527408,"control",60,500,"linear","homogeneous"
"500_197_60_linear_homogeneous",50,0.146934414560172,"control",60,500,"linear","homogeneous"
"500_198_60_linear_homogeneous",50,4.9834277364805,"control",60,500,"linear","homogeneous"
"500_199_60_linear_homogeneous",50,11.7901389771485,"control",60,500,"linear","homogeneous"
"500_200_60_linear_homogeneous",50,6.41724337811369,"control",60,500,"linear","homogeneous"
"500_201_60_linear_homogeneous",50,2.31150184653816,"control",60,500,"linear","homogeneous"
"500_202_60_linear_homogeneous",50,4.07994695166973,"control",60,500,"linear","homogeneous"
"500_203_60_linear_homogeneous",50,6.75065669221306,"control",60,500,"linear","homogeneous"
"500_204_60_linear_homogeneous",50,4.66569108305914,"control",60,500,"linear","homogeneous"
"500_205_60_linear_homogeneous",50,8.42727175487369,"control",60,500,"linear","homogeneous"
"500_206_60_linear_homogeneous",50,6.85624301052187,"control",60,500,"linear","homogeneous"
"500_207_60_linear_homogeneous",50,3.34091704707752,"control",60,500,"linear","homogeneous"
"500_208_60_linear_homogeneous",50,5.01590585546168,"control",60,500,"linear","homogeneous"
"500_209_60_linear_homogeneous",50,5.56822274657636,"control",60,500,"linear","homogeneous"
"500_210_60_linear_homogeneous",50,3.90006731118917,"control",60,500,"linear","homogeneous"
"500_211_60_linear_homogeneous",50,10.0306052115027,"control",60,500,"linear","homogeneous"
"500_212_60_linear_homogeneous",50,2.1457247217423,"control",60,500,"linear","homogeneous"
"500_213_60_linear_homogeneous",50,7.61011284145486,"control",60,500,"linear","homogeneous"
"500_214_60_linear_homogeneous",50,7.10349221946764,"control",60,500,"linear","homogeneous"
"500_215_60_linear_homogeneous",50,8.38856359864773,"control",60,500,"linear","homogeneous"
"500_216_60_linear_homogeneous",50,3.43523796592481,"control",60,500,"linear","homogeneous"
"500_217_60_linear_homogeneous",50,7.50816189116949,"control",60,500,"linear","homogeneous"
"500_218_60_linear_homogeneous",50,4.46480013913278,"control",60,500,"linear","homogeneous"
"500_219_60_linear_homogeneous",50,2.65858749076681,"control",60,500,"linear","homogeneous"
"500_220_60_linear_homogeneous",50,5.21463621659579,"control",60,500,"linear","homogeneous"
"500_221_60_linear_homogeneous",50,1.17235608743384,"control",60,500,"linear","homogeneous"
"500_222_60_linear_homogeneous",50,8.19550569276986,"control",60,500,"linear","homogeneous"
"500_223_60_linear_homogeneous",50,1.19458454943286,"control",60,500,"linear","homogeneous"
"500_224_60_linear_homogeneous",50,5.88291112172018,"control",60,500,"linear","homogeneous"
"500_225_60_linear_homogeneous",50,8.99243596789762,"control",60,500,"linear","homogeneous"
"500_226_60_linear_homogeneous",50,3.72050759846511,"control",60,500,"linear","homogeneous"
"500_227_60_linear_homogeneous",50,7.0805124202351,"control",60,500,"linear","homogeneous"
"500_228_60_linear_homogeneous",50,3.98965269463526,"control",60,500,"linear","homogeneous"
"500_229_60_linear_homogeneous",50,4.01309775055544,"control",60,500,"linear","homogeneous"
"500_230_60_linear_homogeneous",50,4.23261491623576,"control",60,500,"linear","homogeneous"
"500_231_60_linear_homogeneous",50,6.10743698367581,"control",60,500,"linear","homogeneous"
"500_232_60_linear_homogeneous",50,3.81512208656397,"control",60,500,"linear","homogeneous"
"500_233_60_linear_homogeneous",50,9.58789329958589,"control",60,500,"linear","homogeneous"
"500_234_60_linear_homogeneous",50,10.6634333193169,"control",60,500,"linear","homogeneous"
"500_235_60_linear_homogeneous",50,2.86768941363682,"control",60,500,"linear","homogeneous"
"500_236_60_linear_homogeneous",50,4.73638113455108,"control",60,500,"linear","homogeneous"
"500_237_60_linear_homogeneous",50,2.66346360350375,"control",60,500,"linear","homogeneous"
"500_238_60_linear_homogeneous",50,8.84699082931495,"control",60,500,"linear","homogeneous"
"500_239_60_linear_homogeneous",50,3.61324767744306,"control",60,500,"linear","homogeneous"
"500_240_60_linear_homogeneous",50,6.66580500999221,"control",60,500,"linear","homogeneous"
"500_241_60_linear_homogeneous",50,2.63649045797144,"control",60,500,"linear","homogeneous"
