"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_3_222_linear_homogeneous",64,9.04195403687926,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",64,8.14334481559299,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",64,8.26495359339795,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",65,6.89112805179804,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",65,9.56822439432012,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",65,8.28282190360095,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",65,7.85959192859482,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",65,8.73876544930622,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",66,7.10597854054616,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",66,9.17634103956021,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",66,7.03328335448761,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",66,7.74719338065304,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",66,8.69772904441626,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",67,7.66595051441495,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",67,9.55428462550957,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",67,6.23286636835886,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",67,7.009593221307,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",67,8.16247133167441,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",68,7.96463681957158,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",68,8.75213568224769,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",68,5.85056647864817,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",68,6.574880121131,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",68,7.92500727876774,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",69,7.86948577716948,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",69,7.80468193479725,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",69,5.62443549315735,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",69,5.92948386061747,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",69,7.44485329393267,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",70,7.85470506678178,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",70,7.50599841053384,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",70,6.21526854629026,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",70,6.0091461258973,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",70,7.54460134665516,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",71,7.24404582876796,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",71,6.55804412509289,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",71,6.24998359652639,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",71,5.83053563814855,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",71,7.16797688798413,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",72,6.67063818990472,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",72,6.8141906244348,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",72,6.57818891274643,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",72,5.11963416575504,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",72,7.11771150167495,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",73,6.20323295987058,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",73,6.98497810327799,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",73,6.81853931863807,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",73,5.00849273709262,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",73,7.15433958598023,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",74,5.66056668243695,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",74,6.66787236952082,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",74,6.82496647205997,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",74,4.66540765389711,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",74,6.78751221906794,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",75,5.70086024764589,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",75,7.49144464054705,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",75,7.3254020464784,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",75,4.85432300203767,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",75,6.64420479295982,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",76,5.85040523783474,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",76,8.29873123918777,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",76,7.49118002015971,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",76,5.13428224241512,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",76,6.27612564181093,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",77,6.36124059851939,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",77,9.02200747143201,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",77,7.10668492714466,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",77,5.80242190012626,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",77,6.41609178332503,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",78,7.19277331456703,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",78,10.231880221723,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",78,6.83675366915172,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",78,6.60203050865381,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",78,5.79360118627607,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",79,7.2327230764244,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",79,10.7498235156359,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",79,6.86583892544837,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",79,6.90129399072604,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",79,5.98908983744283,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",80,7.4042349676869,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",80,10.6398806668887,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",80,6.35209903069491,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",80,7.54837497150056,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",80,6.14369774528687,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",81,7.34803429022058,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",81,10.6432792129425,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",81,6.4829387393013,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",81,7.82951327627017,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",81,6.34384316659665,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",82,7.4821111374159,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",82,10.6582161503453,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",82,6.77696145546747,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",82,7.999559100301,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",82,6.74646247197243,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",83,7.94570384303933,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",83,9.76573093954835,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",83,7.14064992260366,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",83,7.47677860550489,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",83,7.31767318998243,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",84,8.14123050365111,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",84,9.55389199477081,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",84,7.2488444636486,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",84,7.62769322777056,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",84,7.84803253136372,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",85,8.26348282480138,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",85,9.24517396120716,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",85,7.81079424763153,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",85,6.84041003537163,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",85,7.84499153577918,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",86,8.06701491856298,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",86,9.01293979904198,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",86,8.26070265097898,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",86,6.44783908028403,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",86,8.12484910750088,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",87,8.13184553235912,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",87,8.7177845536337,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",87,8.20356525685946,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",87,6.32882611607015,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",87,8.01883580203628,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",88,7.6633236859741,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",88,8.87431020551744,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",88,8.53237719149763,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",88,5.89356461604928,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",88,7.85269506965815,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",89,7.32251134456975,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",89,8.64443602685207,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",89,8.58282015438211,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",89,5.86885596855055,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",89,7.82911667991529,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",90,7.3507696946873,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",90,8.85101926734898,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",90,8.1341757166844,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",90,6.0065540735004,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",90,7.92898876213474,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",91,7.1581909526255,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",91,8.64167499696369,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",91,8.00449383861575,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",91,6.06638429075743,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",91,7.89712668099431,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",92,7.29616493506713,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",92,8.56362326477043,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",92,8.40376732439543,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",92,6.07937969067767,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",92,8.428880810977,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",93,7.32289961377649,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",93,8.75421158885464,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",93,8.66501602827979,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",93,5.97867131441635,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",93,8.42426775226749,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",94,6.96715875188684,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",94,8.68066594932708,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",94,9.01106042957375,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",94,5.86988912468446,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",94,8.5872452279158,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",95,6.6871265064871,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",95,8.96271130696343,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",95,9.46564879687646,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",95,6.51702657608832,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",95,8.61575760982351,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",96,6.33916830754108,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",96,8.90334427768287,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",96,9.76382522035726,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",96,7.28081923617134,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",96,8.04231713042741,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",97,5.82204312310755,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",97,8.89160818176235,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",97,9.69914679660394,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",97,7.86258708059906,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",97,8.32179257674595,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",98,5.73176385413107,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",98,8.7289468932242,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",98,10.6131914033357,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",98,8.17121454643569,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",98,8.36673876445434,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",99,5.67368690620918,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",99,9.13016981827097,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",99,11.3759085740788,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",99,8.13864897171831,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",99,8.56000712430117,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",100,6.54871208467277,"control",222,10,"linear","homogeneous"
"10_2_222_linear_homogeneous",100,9.35508367015401,"control",222,10,"linear","homogeneous"
"10_3_222_linear_homogeneous",100,11.8358063454117,"control",222,10,"linear","homogeneous"
"10_4_222_linear_homogeneous",100,8.41691002750818,"control",222,10,"linear","homogeneous"
"10_5_222_linear_homogeneous",100,8.63224035804611,"control",222,10,"linear","homogeneous"
"10_1_222_linear_homogeneous",101,6.71672335970745,"control",222,10,"linear","homogeneous"
