"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_53_222_linear_heterogeneous",212,3.05890226273563,"control",222,500,"linear","heterogeneous"
"500_54_222_linear_heterogeneous",212,6.25389895406487,"control",222,500,"linear","heterogeneous"
"500_55_222_linear_heterogeneous",212,4.27708035962208,"control",222,500,"linear","heterogeneous"
"500_56_222_linear_heterogeneous",212,5.55968782143479,"control",222,500,"linear","heterogeneous"
"500_57_222_linear_heterogeneous",212,2.24853382831484,"control",222,500,"linear","heterogeneous"
"500_58_222_linear_heterogeneous",212,7.96575210525033,"control",222,500,"linear","heterogeneous"
"500_59_222_linear_heterogeneous",212,10.2996216064672,"control",222,500,"linear","heterogeneous"
"500_60_222_linear_heterogeneous",212,9.81127744684061,"control",222,500,"linear","heterogeneous"
"500_61_222_linear_heterogeneous",212,9.91386298180022,"control",222,500,"linear","heterogeneous"
"500_62_222_linear_heterogeneous",212,3.65738077896998,"control",222,500,"linear","heterogeneous"
"500_63_222_linear_heterogeneous",212,3.8770573471587,"control",222,500,"linear","heterogeneous"
"500_64_222_linear_heterogeneous",212,9.80560969102687,"control",222,500,"linear","heterogeneous"
"500_65_222_linear_heterogeneous",212,3.86152981011766,"control",222,500,"linear","heterogeneous"
"500_66_222_linear_heterogeneous",212,14.487212681279,"control",222,500,"linear","heterogeneous"
"500_67_222_linear_heterogeneous",212,8.44493683097438,"control",222,500,"linear","heterogeneous"
"500_68_222_linear_heterogeneous",212,14.0660349499686,"control",222,500,"linear","heterogeneous"
"500_69_222_linear_heterogeneous",212,1.91934817372948,"control",222,500,"linear","heterogeneous"
"500_70_222_linear_heterogeneous",212,11.6070389803419,"control",222,500,"linear","heterogeneous"
"500_71_222_linear_heterogeneous",212,6.68015332760132,"control",222,500,"linear","heterogeneous"
"500_72_222_linear_heterogeneous",212,6.13041210686174,"control",222,500,"linear","heterogeneous"
"500_73_222_linear_heterogeneous",212,4.69387896065007,"control",222,500,"linear","heterogeneous"
"500_74_222_linear_heterogeneous",212,10.3779826734723,"control",222,500,"linear","heterogeneous"
"500_75_222_linear_heterogeneous",212,10.8488338876763,"control",222,500,"linear","heterogeneous"
"500_76_222_linear_heterogeneous",212,7.26509541636154,"control",222,500,"linear","heterogeneous"
"500_77_222_linear_heterogeneous",212,5.57107948747363,"control",222,500,"linear","heterogeneous"
"500_78_222_linear_heterogeneous",212,7.2215070552406,"control",222,500,"linear","heterogeneous"
"500_79_222_linear_heterogeneous",212,6.99318218908414,"control",222,500,"linear","heterogeneous"
"500_80_222_linear_heterogeneous",212,7.83739530457534,"control",222,500,"linear","heterogeneous"
"500_81_222_linear_heterogeneous",212,6.97763567734281,"control",222,500,"linear","heterogeneous"
"500_82_222_linear_heterogeneous",212,2.9476028419528,"control",222,500,"linear","heterogeneous"
"500_83_222_linear_heterogeneous",212,9.15538170197896,"control",222,500,"linear","heterogeneous"
"500_84_222_linear_heterogeneous",212,4.81054237395709,"control",222,500,"linear","heterogeneous"
"500_85_222_linear_heterogeneous",212,7.0153035937856,"control",222,500,"linear","heterogeneous"
"500_86_222_linear_heterogeneous",212,11.0721483439824,"control",222,500,"linear","heterogeneous"
"500_87_222_linear_heterogeneous",212,5.76251604450619,"control",222,500,"linear","heterogeneous"
"500_88_222_linear_heterogeneous",212,8.02476506569887,"control",222,500,"linear","heterogeneous"
"500_89_222_linear_heterogeneous",212,1.07362842842067,"control",222,500,"linear","heterogeneous"
"500_90_222_linear_heterogeneous",212,2.92491940779406,"control",222,500,"linear","heterogeneous"
"500_91_222_linear_heterogeneous",212,9.29394264359965,"control",222,500,"linear","heterogeneous"
"500_92_222_linear_heterogeneous",212,3.67115066140255,"control",222,500,"linear","heterogeneous"
"500_93_222_linear_heterogeneous",212,3.81841685784516,"control",222,500,"linear","heterogeneous"
"500_94_222_linear_heterogeneous",212,5.50715272325113,"control",222,500,"linear","heterogeneous"
"500_95_222_linear_heterogeneous",212,3.4443223915401,"control",222,500,"linear","heterogeneous"
"500_96_222_linear_heterogeneous",212,4.39254163409712,"control",222,500,"linear","heterogeneous"
"500_97_222_linear_heterogeneous",212,7.65368351578383,"control",222,500,"linear","heterogeneous"
"500_98_222_linear_heterogeneous",212,7.52253078554794,"control",222,500,"linear","heterogeneous"
"500_99_222_linear_heterogeneous",212,6.63430342852737,"control",222,500,"linear","heterogeneous"
"500_100_222_linear_heterogeneous",212,9.03709423656048,"control",222,500,"linear","heterogeneous"
"500_101_222_linear_heterogeneous",212,4.8486373704291,"control",222,500,"linear","heterogeneous"
"500_102_222_linear_heterogeneous",212,8.20498068534154,"control",222,500,"linear","heterogeneous"
"500_103_222_linear_heterogeneous",212,5.81684934599358,"control",222,500,"linear","heterogeneous"
"500_104_222_linear_heterogeneous",212,7.3564707146161,"control",222,500,"linear","heterogeneous"
"500_105_222_linear_heterogeneous",212,4.78770268357273,"control",222,500,"linear","heterogeneous"
"500_106_222_linear_heterogeneous",212,7.57518940797017,"control",222,500,"linear","heterogeneous"
"500_107_222_linear_heterogeneous",212,6.71435095976167,"control",222,500,"linear","heterogeneous"
"500_108_222_linear_heterogeneous",212,4.42493064382342,"control",222,500,"linear","heterogeneous"
"500_109_222_linear_heterogeneous",212,7.88104934582178,"control",222,500,"linear","heterogeneous"
"500_110_222_linear_heterogeneous",212,9.11490526711756,"control",222,500,"linear","heterogeneous"
"500_111_222_linear_heterogeneous",212,7.27290969808365,"control",222,500,"linear","heterogeneous"
"500_112_222_linear_heterogeneous",212,6.69644671646018,"control",222,500,"linear","heterogeneous"
"500_113_222_linear_heterogeneous",212,4.20373423334606,"control",222,500,"linear","heterogeneous"
"500_114_222_linear_heterogeneous",212,9.85414333577603,"control",222,500,"linear","heterogeneous"
"500_115_222_linear_heterogeneous",212,5.39310831358105,"control",222,500,"linear","heterogeneous"
"500_116_222_linear_heterogeneous",212,6.87180689719331,"control",222,500,"linear","heterogeneous"
"500_117_222_linear_heterogeneous",212,12.9621280710857,"control",222,500,"linear","heterogeneous"
"500_118_222_linear_heterogeneous",212,3.79016699933826,"control",222,500,"linear","heterogeneous"
"500_119_222_linear_heterogeneous",212,13.2682755514412,"control",222,500,"linear","heterogeneous"
"500_120_222_linear_heterogeneous",212,12.2864888431182,"control",222,500,"linear","heterogeneous"
"500_121_222_linear_heterogeneous",212,3.05251369853338,"control",222,500,"linear","heterogeneous"
"500_122_222_linear_heterogeneous",212,9.33475543991349,"control",222,500,"linear","heterogeneous"
"500_123_222_linear_heterogeneous",212,3.4660788269572,"control",222,500,"linear","heterogeneous"
"500_124_222_linear_heterogeneous",212,10.9973179772437,"control",222,500,"linear","heterogeneous"
"500_125_222_linear_heterogeneous",212,8.53078222994079,"control",222,500,"linear","heterogeneous"
"500_126_222_linear_heterogeneous",212,8.53969584895093,"control",222,500,"linear","heterogeneous"
"500_127_222_linear_heterogeneous",212,1.19972017234798,"control",222,500,"linear","heterogeneous"
"500_128_222_linear_heterogeneous",212,8.86777846754405,"control",222,500,"linear","heterogeneous"
"500_129_222_linear_heterogeneous",212,5.65195410280321,"control",222,500,"linear","heterogeneous"
"500_130_222_linear_heterogeneous",212,6.333268804949,"control",222,500,"linear","heterogeneous"
"500_131_222_linear_heterogeneous",212,12.1354083292971,"control",222,500,"linear","heterogeneous"
"500_132_222_linear_heterogeneous",212,12.3008605104192,"control",222,500,"linear","heterogeneous"
"500_133_222_linear_heterogeneous",212,3.64115911294206,"control",222,500,"linear","heterogeneous"
"500_134_222_linear_heterogeneous",212,4.22786991343979,"control",222,500,"linear","heterogeneous"
"500_135_222_linear_heterogeneous",212,6.67349680819173,"control",222,500,"linear","heterogeneous"
"500_136_222_linear_heterogeneous",212,7.94143213595504,"control",222,500,"linear","heterogeneous"
"500_137_222_linear_heterogeneous",212,10.199438788924,"control",222,500,"linear","heterogeneous"
"500_138_222_linear_heterogeneous",212,10.0114804693565,"control",222,500,"linear","heterogeneous"
"500_139_222_linear_heterogeneous",212,10.4763726234825,"control",222,500,"linear","heterogeneous"
"500_140_222_linear_heterogeneous",212,7.6257365532001,"control",222,500,"linear","heterogeneous"
"500_141_222_linear_heterogeneous",212,9.07658837524351,"control",222,500,"linear","heterogeneous"
"500_142_222_linear_heterogeneous",212,5.11333215323159,"control",222,500,"linear","heterogeneous"
"500_143_222_linear_heterogeneous",212,2.94504883166574,"control",222,500,"linear","heterogeneous"
"500_144_222_linear_heterogeneous",212,5.54113312957777,"control",222,500,"linear","heterogeneous"
"500_145_222_linear_heterogeneous",212,5.86632268498077,"control",222,500,"linear","heterogeneous"
"500_146_222_linear_heterogeneous",212,9.19336979812804,"control",222,500,"linear","heterogeneous"
"500_147_222_linear_heterogeneous",212,7.81990192411187,"control",222,500,"linear","heterogeneous"
"500_148_222_linear_heterogeneous",212,6.35025179863394,"control",222,500,"linear","heterogeneous"
"500_149_222_linear_heterogeneous",212,6.95725507440935,"control",222,500,"linear","heterogeneous"
"500_150_222_linear_heterogeneous",212,3.81417093835778,"control",222,500,"linear","heterogeneous"
"500_151_222_linear_heterogeneous",212,10.8866516526259,"control",222,500,"linear","heterogeneous"
"500_152_222_linear_heterogeneous",212,6.74050928289635,"control",222,500,"linear","heterogeneous"
"500_153_222_linear_heterogeneous",212,5.13741787895071,"control",222,500,"linear","heterogeneous"
"500_154_222_linear_heterogeneous",212,11.0831209811515,"control",222,500,"linear","heterogeneous"
"500_155_222_linear_heterogeneous",212,3.86352750218338,"control",222,500,"linear","heterogeneous"
"500_156_222_linear_heterogeneous",212,3.16707480528455,"control",222,500,"linear","heterogeneous"
"500_157_222_linear_heterogeneous",212,1.99997734058909,"control",222,500,"linear","heterogeneous"
"500_158_222_linear_heterogeneous",212,6.29908003418358,"control",222,500,"linear","heterogeneous"
"500_159_222_linear_heterogeneous",212,3.8331473737267,"control",222,500,"linear","heterogeneous"
"500_160_222_linear_heterogeneous",212,10.5903824536257,"control",222,500,"linear","heterogeneous"
"500_161_222_linear_heterogeneous",212,10.3612603996726,"control",222,500,"linear","heterogeneous"
"500_162_222_linear_heterogeneous",212,0.68678914136946,"control",222,500,"linear","heterogeneous"
"500_163_222_linear_heterogeneous",212,9.18567749122521,"control",222,500,"linear","heterogeneous"
"500_164_222_linear_heterogeneous",212,5.87902439380581,"control",222,500,"linear","heterogeneous"
"500_165_222_linear_heterogeneous",212,10.8601682716298,"control",222,500,"linear","heterogeneous"
"500_166_222_linear_heterogeneous",212,4.16435483006834,"control",222,500,"linear","heterogeneous"
"500_167_222_linear_heterogeneous",212,11.5023566169296,"control",222,500,"linear","heterogeneous"
"500_168_222_linear_heterogeneous",212,9.57750683703662,"control",222,500,"linear","heterogeneous"
"500_169_222_linear_heterogeneous",212,6.33051614382298,"control",222,500,"linear","heterogeneous"
"500_170_222_linear_heterogeneous",212,9.3583298580536,"control",222,500,"linear","heterogeneous"
"500_171_222_linear_heterogeneous",212,6.76068919015735,"control",222,500,"linear","heterogeneous"
"500_172_222_linear_heterogeneous",212,8.28558746191269,"control",222,500,"linear","heterogeneous"
"500_173_222_linear_heterogeneous",212,5.58159854066305,"control",222,500,"linear","heterogeneous"
"500_174_222_linear_heterogeneous",212,11.045593573129,"control",222,500,"linear","heterogeneous"
"500_175_222_linear_heterogeneous",212,6.14077357343515,"control",222,500,"linear","heterogeneous"
"500_176_222_linear_heterogeneous",212,9.4418557372487,"control",222,500,"linear","heterogeneous"
"500_177_222_linear_heterogeneous",212,4.6604505743971,"control",222,500,"linear","heterogeneous"
"500_178_222_linear_heterogeneous",212,7.84645605603824,"control",222,500,"linear","heterogeneous"
"500_179_222_linear_heterogeneous",212,1.74528176342547,"control",222,500,"linear","heterogeneous"
"500_180_222_linear_heterogeneous",212,9.52394878946981,"control",222,500,"linear","heterogeneous"
"500_181_222_linear_heterogeneous",212,5.93761557219263,"control",222,500,"linear","heterogeneous"
"500_182_222_linear_heterogeneous",212,3.71903139681767,"control",222,500,"linear","heterogeneous"
"500_183_222_linear_heterogeneous",212,7.50521799032931,"control",222,500,"linear","heterogeneous"
"500_184_222_linear_heterogeneous",212,2.26299486210221,"control",222,500,"linear","heterogeneous"
"500_185_222_linear_heterogeneous",212,2.14507762572604,"control",222,500,"linear","heterogeneous"
"500_186_222_linear_heterogeneous",212,9.81082086050656,"control",222,500,"linear","heterogeneous"
"500_187_222_linear_heterogeneous",212,9.98259313474131,"control",222,500,"linear","heterogeneous"
"500_188_222_linear_heterogeneous",212,11.4381160971446,"control",222,500,"linear","heterogeneous"
"500_189_222_linear_heterogeneous",212,1.19399706405539,"control",222,500,"linear","heterogeneous"
"500_190_222_linear_heterogeneous",212,8.26329327286129,"control",222,500,"linear","heterogeneous"
"500_191_222_linear_heterogeneous",212,4.45891737007977,"control",222,500,"linear","heterogeneous"
"500_192_222_linear_heterogeneous",212,7.7983692999718,"control",222,500,"linear","heterogeneous"
"500_193_222_linear_heterogeneous",212,1.48406022069661,"control",222,500,"linear","heterogeneous"
"500_194_222_linear_heterogeneous",212,9.60949925019989,"control",222,500,"linear","heterogeneous"
"500_195_222_linear_heterogeneous",212,1.55467302205778,"control",222,500,"linear","heterogeneous"
"500_196_222_linear_heterogeneous",212,4.67518530796263,"control",222,500,"linear","heterogeneous"
"500_197_222_linear_heterogeneous",212,1.45064713925404,"control",222,500,"linear","heterogeneous"
"500_198_222_linear_heterogeneous",212,13.7490705409777,"control",222,500,"linear","heterogeneous"
"500_199_222_linear_heterogeneous",212,8.61816293753972,"control",222,500,"linear","heterogeneous"
"500_200_222_linear_heterogeneous",212,10.4277102734728,"control",222,500,"linear","heterogeneous"
"500_201_222_linear_heterogeneous",212,6.74825831729993,"control",222,500,"linear","heterogeneous"
"500_202_222_linear_heterogeneous",212,4.98198085623259,"control",222,500,"linear","heterogeneous"
"500_203_222_linear_heterogeneous",212,10.2530531551269,"control",222,500,"linear","heterogeneous"
"500_204_222_linear_heterogeneous",212,12.1108119963558,"control",222,500,"linear","heterogeneous"
"500_205_222_linear_heterogeneous",212,4.95687948458033,"control",222,500,"linear","heterogeneous"
"500_206_222_linear_heterogeneous",212,6.42499032505689,"control",222,500,"linear","heterogeneous"
"500_207_222_linear_heterogeneous",212,5.63280598820216,"control",222,500,"linear","heterogeneous"
